state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Madhya Pradesh,Alirajpur,Alirajpur,Maize,Local,FAQ,04/04/2025,2000,2350,2350
Madhya Pradesh,Alirajpur,Jobat,Soyabean,Soyabeen,FAQ,04/04/2025,4000,4000,4000
Madhya Pradesh,Anupur,Anuppur,buttery,Buttery,FAQ,04/04/2025,4200,4300,4300
Madhya Pradesh,Anupur,Anuppur,Paddy(Dhan)(Common),Dhan,Non-FAQ,04/04/2025,2100,2100,2100
Madhya Pradesh,Ashoknagar,Ashoknagar,Green Peas,Pea,FAQ,04/04/2025,3350,3496,3496
Madhya Pradesh,Ashoknagar,Ashoknagar,Mustard,Mustard,FAQ,04/04/2025,5300,5915,5790
Madhya Pradesh,Ashoknagar,Ashoknagar,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,1600,2965,2960
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Sharbati,FAQ,04/04/2025,2500,4480,3350
Madhya Pradesh,Ashoknagar,Isagarh,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5285,5615,5615
Madhya Pradesh,Ashoknagar,Isagarh,Mustard,Mustard,FAQ,04/04/2025,5680,5900,5900
Madhya Pradesh,Ashoknagar,Mungawali,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3685,3775,3775
Madhya Pradesh,Ashoknagar,Mungawali,Wheat,Wheat,FAQ,04/04/2025,2475,2475,2475
Madhya Pradesh,Badwani,Anjad,Cotton,Medium Fiber,FAQ,04/04/2025,6900,6900,6900
Madhya Pradesh,Badwani,Anjad,Kabuli Chana(Chickpeas-White),Double Dollar Chana,FAQ,04/04/2025,9500,9500,9500
Madhya Pradesh,Badwani,Anjad,Maize,Yellow,FAQ,04/04/2025,1650,2130,2000
Madhya Pradesh,Badwani,Badwani(F&V),Cluster beans,Cluster Beans,FAQ,04/04/2025,2800,2800,2800
Madhya Pradesh,Badwani,Badwani(F&V),Sponge gourd,Sponge gourd,FAQ,04/04/2025,1800,1800,1800
Madhya Pradesh,Badwani,Sendhwa(F&V),Cauliflower,Local,FAQ,04/04/2025,700,800,800
Madhya Pradesh,Badwani,Sendhwa(F&V),Green Chilli,Green Chilly,FAQ,04/04/2025,2000,2500,2300
Madhya Pradesh,Badwani,Sendhwa(F&V),Methi(Leaves),Methi,FAQ,04/04/2025,1500,2000,1800
Madhya Pradesh,Balaghat,Lalbarra,Paddy(Dhan)(Common),Common,Non-FAQ,04/04/2025,2300,2310,2310
Madhya Pradesh,Betul,Betul,Wheat,Mill Quality,Non-FAQ,04/04/2025,2420,2445,2445
Madhya Pradesh,Bhind,Alampur,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5425,5695,5600
Madhya Pradesh,Bhind,Alampur,Mustard,Mustard,Non-FAQ,04/04/2025,6015,6070,6070
Madhya Pradesh,Bhind,Gohad,Wheat,Mill Quality,FAQ,04/04/2025,2350,2350,2350
Madhya Pradesh,Bhind,Lahar,Barley (Jau),Barley,FAQ,04/04/2025,2073,2100,2100
Madhya Pradesh,Bhind,Mehgaon,Wheat,Wheat,Non-FAQ,04/04/2025,2345,2355,2350
Madhya Pradesh,Bhind,Mow,Wheat,Wheat,FAQ,04/04/2025,2295,2355,2355
Madhya Pradesh,Bhopal,Berasia,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,2250,2250,2250
Madhya Pradesh,Bhopal,Berasia,Wheat,Wheat,FAQ,04/04/2025,2250,2817,2350
Madhya Pradesh,Bhopal,Bhopal,Garlic,Garlic,FAQ,04/04/2025,500,6650,2500
Madhya Pradesh,Burhanpur,Burhanpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,6250,7366,7366
Madhya Pradesh,Burhanpur,Burhanpur,Maize,Local,FAQ,04/04/2025,1650,2142,2041
Madhya Pradesh,Burhanpur,Burhanpur,Maize,Local,Non-FAQ,04/04/2025,1601,2153,2041
Madhya Pradesh,Burhanpur,Burhanpur,Wheat,Wheat,Non-FAQ,04/04/2025,2336,2551,2551
Madhya Pradesh,Chhatarpur,Bakswaha,Wheat,Mill Quality,Non-FAQ,04/04/2025,2540,2540,2540
Madhya Pradesh,Chhatarpur,Chhatarpur,Mustard,Mustard,FAQ,04/04/2025,5800,5935,5800
Madhya Pradesh,Chhatarpur,Chhatarpur,Mustard,Sarson(Black),FAQ,04/04/2025,5490,5770,5770
Madhya Pradesh,Chhatarpur,Chhatarpur,Wheat,Wheat,FAQ,04/04/2025,2411,2441,2425
